Current_Station_ID,Latitude,Longitude,Temp(F),Wind_Speed(mph)
ca0101,41.73749924,-70.62490082,278.48,4.1
cb0102,36.9594,-76.0128,281.81,2.6
cb0201,37.14,-76.1383,282.44,3.13
cb0301,37.01108,-76.24903,282.02,2.1
cb0402,36.96295,-76.33388000000001,281.4,2.1
cb0601,36.95602,-76.41448000000001,281.53,2.1
cb0701,36.96233,-76.42416999999999,281.84,2.1
cb0801,37.67442,-76.15472,280.5,0.89
cb1001,38.40283,-76.38417,279.99,4.69
cb1101,38.982,-76.385,281.36,3.6
cb1201,39.13997,-76.33072,281.21,3.6
cb1301,39.53053,-75.82762,280.19,2.82
cc0301,27.839809999999996,-97.05314,286.28,4.1
cc0401,27.8177,-97.2093,286.62,2.6
cp0101,48.86275,-122.76098,280.33,1.5
db0301,39.94620132,-75.13960266,281.53,4.6
db0502,38.940129999999996,-75.10486,281.71,1.5
g06010,29.34222,-94.74083,285.5,6.7
g08010,29.70350075,-95.01889801,285.21,2.68
g09010,29.30937958,-94.82063293,285.53,6.7
hb0401,40.7775,-124.19661,284.17,0.45
jx0302,30.38433,-81.44216999999999,289.33,2.1
jx0401,30.390970000000003,-81.49678,289.26,1.54
jx0501,30.385990000000003,-81.55705999999999,289.25,1.51
jx0601,30.398529999999997,-81.62594,289.47,3.1
jx0701,30.32266,-81.66462,289.39,1.5
kb0101,30.7103,-81.3731,288.29,2.1
kb0201,30.71050072,-81.45929718,288.17,2.1
kb0301,30.72480011,-81.48449707,288.17,2.1
kb0401,30.77499962,-81.48899841,288.16,2.1
lc0201,29.764120000000002,-93.3429,282.95,3.1
lc0301,30.21780014,-93.24949646,283.15,4.6
mg0101,28.4477005,-96.35620117,286.32,4.1
mg0201,28.42667007,-96.33000183,286.34,4.1
n03020,40.60599899,-74.0381012,281.45,4.6
n06010,40.64360046,-74.13890076,281.29,3.6
n07010,40.64709854,-74.15550232,281.29,3.6
nb0301,41.58369827,-71.39700317,279.29,6.2
nl0101,41.39175,-72.0923,280.6,4.6
s06010,38.03463,-122.12525,288.62,1.07
s08010,37.91625,-122.42233,288.27,1.31
s09010,37.8082,-122.34433999999999,288.38,0.45
s10010,37.80097,-122.34775,288.35,0.45
sn0201,29.72878,-93.87019000000001,282.75,1.5
sn0301,29.758059999999997,-93.89,282.75,3.1
sn0501,29.981109999999997,-93.87111,282.78,1.5
sn0701,29.8667,-93.93111,282.78,3.1
t01010,27.62065,-82.65525,291.98,3.6
t02010,27.86287,-82.55373,292.83,2.1
t03010,27.66395,-82.59877,292.35,3.6
