Lat,Lng,Temp(F),Wind_Speed(mph)
41.73749924,-70.62490082,278.9,4.1
36.9594,-76.0128,280.78,2.6
37.14,-76.1383,282.41,2.24
37.01108,-76.24903,281.73,2.1
36.96295,-76.33388,281.41,2.1
36.95602,-76.41448,281.48,2.1
36.96233,-76.42417,281.48,2.1
37.67442,-76.15472,279.55,6.09
38.40283,-76.38417,280.23,2.6
38.982,-76.385,280.71,3.1
39.13997,-76.33072,280.93,3.1
39.53053,-75.82762,280.22,0.89
27.83981,-97.05314,285.15,4.1
27.8177,-97.2093,285.55,3.1
48.86275,-122.76098,279.96,1.5
39.94620132,-75.13960266,281.16,4.6
38.94013,-75.10486,281.83,3.6
29.34222,-94.74083,285.82,7.2
29.70350075,-95.01889801,284.79,5.1
29.30937958,-94.82063293,285.71,7.2
40.7775,-124.19661,282.99,2.48
30.38433,-81.44217,288.77,2.1
30.39097,-81.49678,288.76,1.5
30.38599,-81.55706,288.71,1.5
30.39853,-81.62594,288.93,1.5
30.32266,-81.66462,288.72,2.1
30.7103,-81.3731,288.01,2.6
30.71050072,-81.45929718,287.81,2.6
30.72480011,-81.48449707,287.81,2.6
30.77499962,-81.48899841,287.8,2.6
29.76412,-93.3429,282.83,2.6
30.21780014,-93.24949646,283.15,4.6
28.4477005,-96.35620117,285.31,4.6
28.42667007,-96.33000183,285.31,4.6
40.60599899,-74.0381012,281.19,4.6
40.64360046,-74.13890076,281.04,4.1
40.64709854,-74.15550232,281,4.1
41.58369827,-71.39700317,279.44,7.2
41.39175,-72.0923,280.94,7.7
38.03463,-122.12525,287.21,0.95
37.91625,-122.42233,287.71,1.26
37.8082,-122.34434,287.63,2.1
37.80097,-122.34775,287.58,2.1
29.72878,-93.87019,283.07,2.1
29.75806,-93.89,283.08,4.6
29.98111,-93.87111,283.1,2.1
29.8667,-93.93111,283.14,4.6
27.62065,-82.65525,292.04,3.6
27.86287,-82.55373,292.24,3.1
27.66395,-82.59877,292.05,3.6
41.73749924,-70.62490082,278.9,4.1
36.9594,-76.0128,280.82,2.6
37.14,-76.1383,282.41,2.24
37.01108,-76.24903,281.73,2.1
36.96295,-76.33388,281.41,2.1
36.95602,-76.41448,281.48,2.1
42.143528,-80.114556,276.34,6.7
41.498284,-81.759593,275.67,6.2
41.520448,-81.716076,275.9,6.2
41.512713,-81.709879,275.93,6.2
42.993389,-82.426583,277.02,2.6
42.19175,-83.141611,276.71,5.1
42.240583,-83.13325,276.66,7.2
42.326972,-83.039917,276.74,7.2
42.336806,-83.012833,276.68,7.7
42.548333,-82.595,277.58,5.7
42.553361,-82.586583,277.58,5.7
42.897,-78.908647,277.86,7.2
42.902556,-78.901703,277.8,7.2
42.958667,-78.930425,277.98,7.2
42.970611,-78.945039,278.06,9.3
42.974778,-78.944761,278.06,9.3
42.986444,-78.94115,278.07,9.3
43.073667,-78.993375,278.27,3.13
43.044722,-78.890592,278.05,9.3
43.025694,-78.893231,278.05,9.3
43.04925,-79.001569,278.3,5.36
43.064389,-78.990292,278.28,3.13
43.050211,-78.91515,278.09,9.3
42.965444,-78.969678,278.06,9.3
41.516717,-81.716519,275.9,6.2
41.626714,-81.536508,276.55,5.1
41.650044,-82.599894,275.56,2.68
41.796711,-82.816575,276.41,6.7
41.841717,-81.066486,276.68,2.68
41.916711,-83.166592,276.8,5.1
41.956978,-81.960975,276.93,7.2
42.025053,-80.566464,276.27,3.13
42.091708,-83.146589,277.24,5.1
42.158372,-81.243164,277.04,2.68
42.266703,-83.108253,276.76,7.2
42.266703,-83.108253,276.76,7.2
42.271383,-80.799817,276.3,3.13
42.291722,-79.699767,275.83,4.47
42.400056,-79.599769,275.63,4.47
42.873389,-78.900925,277.57,7.2
42.883722,-78.916925,277.73,7.2
42.890322,-78.899492,277.85,7.2
41.495014,-81.712869,275.92,6.2
41.501994,-81.712353,275.92,6.2
41.498308,-81.71865,275.89,6.2
41.497817,-81.718547,275.89,6.2
42.000056,-80.516461,276.25,3.13
42.236667,-83.131667,276.66,7.2
42.753694,-82.475139,276.98,2.1
41.513194,-81.725045,275.89,6.2
42.129333,-80.113611,276.34,6.7
18.448611,-65.599444,297.14,4.1
18.327806,-64.958917,298.4,3.6
18.326253,-64.957542,298.4,3.6
18.330389,-64.954472,298.4,3.6
18.329167,-64.950306,298.4,3.6
18.323817,-64.959108,298.41,3.6
18.326375,-64.95135,298.4,3.6
17.897069,-66.181119,295.82,0.45
17.932192,-66.260378,295.75,0.45
18.329722,-64.946667,298.4,3.6
18.351342,-64.853611,298.41,3.6
17.945089,-66.627319,295.51,1.34
17.973667,-66.616942,295.57,1.34
17.966914,-66.616289,295.57,1.34
17.931778,-66.259333,295.75,0.45
21.515556,-72.884444,298.81,10.97
27.875381,-66.974078,295.08,6.85
34.586942,-63.415758,291.86,7.03
18.472306,-66.139056,297.27,3.6
18.333011,-64.952922,298.4,3.6
18.327011,-64.950194,298.4,3.6
18.326847,-64.950272,298.4,3.6
18.386675,-75.003183,300.44,8.47
29.454211,-70.879836,293.5,6.07
29.618422,-63.810664,294.27,7.28
17.748306,-64.702917,297.69,1.5
18.345231,-64.669022,298.85,4.1
18.354675,-64.759581,298.71,7.15
18.361342,-64.773192,298.28,7.15
18.364675,-64.749581,298.71,7.15
17.757194,-64.604861,297.69,1.5
18.4715,-66.130611,297.28,3.6
18.335744,-64.935653,298.39,3.6
18.335083,-64.924625,298.4,3.6
18.459114,-66.092728,297.33,3.6
18.450525,-66.101756,297.3,3.6
18.481217,-66.132017,297.28,3.6
18.484647,-66.125219,297.28,3.6
17.712142,-64.890128,297.64,1.5
18.223028,-65.616278,297.75,4.1
18.221444,-65.600806,297.73,4.1
18.330839,-64.933231,298.4,3.6
18.330803,-64.933147,298.4,3.6
18.330617,-64.932936,298.4,3.6
18.329711,-64.934667,298.4,3.6
18.331017,-64.932119,298.4,3.6
18.330619,-64.934256,298.4,3.6
18.333578,-64.932836,298.4,3.6
18.331192,-64.933839,298.4,3.6
18.335075,-64.939711,298.39,3.6
18.335283,-64.93975,298.39,3.6
18.335694,-64.940039,298.39,3.6
18.325164,-64.928556,298.4,3.6
18.317947,-64.969697,298.41,3.6
18.326008,-64.950053,298.4,3.6
18.303072,-64.973256,298.41,3.6
18.314283,-64.962839,298.41,3.6
18.322528,-64.953778,298.41,3.6
18.327128,-64.958325,298.4,3.6
18.335125,-64.967031,298.4,3.6
18.324069,-64.957003,298.41,3.6
18.326194,-64.99355,298.4,3.6
18.313347,-65.041389,298.4,3.6
18.32805,-64.960114,298.4,3.6
18.472306,-66.156417,297.25,3.6
22.281667,-72.673333,298.33,10.94
18.472972,-66.132914,297.28,3.6
18.46925,-66.132861,297.28,3.6
18.471611,-66.132942,297.28,3.6
18.478583,-66.231083,297.41,6.18
22.408333,-72.916667,298.24,10.78
22.433792,-73.017539,298.26,10.69
23.086667,-73.638333,297.37,9.94
23.1,-73.75,297.33,9.96
23.083333,-75.833333,297.18,9.93
22.500456,-73.390894,298.23,10.09
22.420458,-72.985869,298.26,10.74
22.367111,-72.7825,298.22,10.86
18.468417,-66.132389,297.28,3.6
17.783583,-64.751253,297.73,1.5
18.063019,-65.492936,297.69,4.1
18.441333,-65.759606,297.98,3.6
18.443,-66.113358,297.28,3.6
18.681944,-72.770556,300.15,1.5
18.666667,-73.1,299.63,1.07
18.95,-73.1625,300.72,4.85
19,-73,300.57,7.71
18.464667,-65.982944,297.72,3.6
18.442933,-66.112056,297.28,3.6
18.428447,-66.110694,297.28,3.6
18.452611,-66.10325,297.3,3.6
18.452556,-66.103444,297.3,3.6
18.452722,-66.103331,297.3,3.6
18.447528,-66.108583,297.29,3.6
22.604611,-74.350806,297.7,10.31
22.417111,-74.499283,297.87,10.46
18.681325,-66.166278,298.26,3.6
18.5,-65.8,297.13,3.6
18.303086,-64.919133,298.42,3.6
18.311281,-64.915783,298.42,3.6
18.312044,-64.915575,298.42,3.6
18.327797,-64.9478,298.4,3.6
18.336131,-64.938589,298.39,3.6
18.335058,-64.938592,298.39,3.6
18.321883,-64.955142,298.41,3.6
18.323056,-64.952222,298.41,3.6
18.312439,-64.916947,298.42,3.6
18.3116,-64.91885,298.42,3.6
18.323364,-64.923397,298.42,3.6
18.311511,-64.936375,298.41,3.6
18.328875,-64.931356,298.4,3.6
